,site_nums,Lat,Lon,solar_filenames,wind_filenames,year
516,517,32.16724963265306,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
517,518,32.68810873469388,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
518,519,33.20896783673469,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
519,520,33.72982693877551,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
520,521,34.250686040816326,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-121.1209794_windtoolkit_2013_60min_200m.srw,2013
521,522,34.77154514285714,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
522,523,35.29240424489796,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
523,524,35.813263346938776,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
524,525,36.33412244897959,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
525,526,36.85498155102041,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.85498155_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
526,527,37.375840653061225,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
527,528,37.89669975510204,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669976_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
528,529,38.41755885714286,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755885714286_-122.47235446808511_windtoolkit_2013_60min_160m.srw,2013
529,530,38.938417959183674,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841796_-122.4723545_windtoolkit_2013_60min_200m.srw,2013
530,531,39.45927706122449,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706122449_-122.47235446808511_windtoolkit_2013_60min_160m_200m.srw,2013
531,532,39.98013616326531,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616326531_-122.47235446808511_windtoolkit_2013_60min_160m_200m.srw,2013
532,533,40.50099526530612,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099526530612_-122.47235446808511_windtoolkit_2013_60min_160m.srw,2013
533,534,41.02185436734694,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-122.4723545_windtoolkit_2013_60min_200m.srw,2013
534,535,41.542713469387756,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.542713469387756_-122.47235446808511_windtoolkit_2013_60min_160m.srw,2013
535,536,42.06357257142857,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
536,537,42.58443167346939,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167346939_-122.47235446808511_windtoolkit_2013_60min_160m.srw,2013
537,538,43.105290775510205,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-122.4723545_windtoolkit_2013_60min_160m_200m.srw,2013
538,539,43.62614987755102,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-122.4723545_windtoolkit_2013_60min_200m.srw,2013
539,540,44.14700897959184,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-122.4723545_windtoolkit_2013_60min_200m.srw,2013
540,541,44.667868081632655,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
541,542,45.18872718367347,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-122.4723545_windtoolkit_2013_60min_200m.srw,2013
542,543,45.70958628571429,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-122.4723545_windtoolkit_2013_60min_200m.srw,2013
543,544,46.230445387755104,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.230445387755104_-122.47235446808511_windtoolkit_2013_60min_160m.srw,2013
544,545,46.75130448979592,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-122.4723545_windtoolkit_2013_60min_160m.srw,2013
545,546,47.27216359183674,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359183674_-122.47235446808511_windtoolkit_2013_60min_200m.srw,2013
546,547,47.79302269387755,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359183674_-122.47235446808511_windtoolkit_2013_60min_200m.srw,2013
547,548,48.31388179591837,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/48.83474089795918_-122.47235446808511_windtoolkit_2013_60min_160m_200m.srw,2013
548,549,48.83474089795918,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/48.83474089795918_-122.47235446808511_windtoolkit_2013_60min_160m_200m.srw,2013
549,550,49.3556,-122.47235446808511,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/48.83474089795918_-122.47235446808511_windtoolkit_2013_60min_160m_200m.srw,2013
550,551,23.833504,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
551,552,24.354363102040818,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
552,553,24.875222204081634,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
553,554,25.39608130612245,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
554,555,25.916940408163267,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
555,556,26.437799510204083,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
556,557,26.9586586122449,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
557,558,27.479517714285716,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
558,559,28.000376816326533,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
559,560,28.52123591836735,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/32.68810873_-117.066854_windtoolkit_2013_60min_160m_200m.srw,2013
560,561,29.042095020408166,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.250686040816326_-119.09391670212766_windtoolkit_2013_60min_160m_200m.srw,2013
561,562,29.562954122448982,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
562,563,30.083813224489795,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
563,564,30.60467232653061,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
564,565,31.125531428571428,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
565,566,31.646390530612244,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
566,567,32.16724963265306,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
567,568,32.68810873469388,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
568,569,33.20896783673469,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
569,570,33.72982693877551,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
570,571,34.250686040816326,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/34.77154514_-120.4452918_windtoolkit_2013_60min_160m.srw,2013
571,572,34.77154514285714,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-121.1209794_windtoolkit_2013_60min_200m.srw,2013
572,573,35.29240424489796,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/35.81326335_-121.1209794_windtoolkit_2013_60min_200m.srw,2013
573,574,35.813263346938776,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
574,575,36.33412244897959,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.33412245_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
575,576,36.85498155102041,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/36.85498155_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
576,577,37.375840653061225,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.375840653061225_-121.79666691489362_windtoolkit_2013_60min_160m.srw,2013
577,578,37.89669975510204,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/37.89669975510204_-121.79666691489362_windtoolkit_2013_60min_160m.srw,2013
578,579,38.41755885714286,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.41755886_-121.7966669_windtoolkit_2013_60min_160m_200m.srw,2013
579,580,38.938417959183674,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/38.93841796_-121.7966669_windtoolkit_2013_60min_160m_200m.srw,2013
580,581,39.45927706122449,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.45927706_-121.7966669_windtoolkit_2013_60min_160m_200m.srw,2013
581,582,39.98013616326531,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/39.98013616_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
582,583,40.50099526530612,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/40.50099527_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
583,584,41.02185436734694,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.02185437_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
584,585,41.542713469387756,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/41.54271347_-121.7966669_windtoolkit_2013_60min_200m.srw,2013
585,586,42.06357257142857,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.06357257_-121.7966669_windtoolkit_2013_60min_160m_200m.srw,2013
586,587,42.58443167346939,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/42.58443167346939_-121.79666691489362_windtoolkit_2013_60min_160m.srw,2013
587,588,43.105290775510205,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.10529078_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
588,589,43.62614987755102,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/43.62614988_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
589,590,44.14700897959184,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.14700898_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
590,591,44.667868081632655,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/44.66786808_-121.7966669_windtoolkit_2013_60min_160m_200m.srw,2013
591,592,45.18872718367347,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.18872718_-121.7966669_windtoolkit_2013_60min_160m_200m.srw,2013
592,593,45.70958628571429,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/45.70958629_-121.7966669_windtoolkit_2013_60min_160m_200m.srw,2013
593,594,46.230445387755104,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.23044539_-121.7966669_windtoolkit_2013_60min_160m.srw,2013
594,595,46.75130448979592,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/46.75130449_-121.7966669_windtoolkit_2013_60min_160m_200m.srw,2013
595,596,47.27216359183674,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.27216359183674_-121.79666691489362_windtoolkit_2013_60min_200m.srw,2013
596,597,47.79302269387755,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/47.79302269387755_-121.79666691489362_windtoolkit_2013_60min_160m.srw,2013
597,598,48.31388179591837,-121.79666691489362,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/solar/36.103_-102.27_psmv3_60_2013.csv,/Users/cclark2/Desktop/HOPP/HOPP/resource_files/wind/48.3138818_-121.7966669_windtoolkit_2013_60min_200m.srw,2013
